plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p02,F,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-11.109206346077599,-0.17685441533362767,None
p02,F,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-20.990306346077887,-0.33415783638045987,None
p02,F,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,20.6407781213951,0.3285934776051235,None
p02,G,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,30.82451346163657,0.4907147402231986,None
p02,G,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-82.46878537467114,-1.3128722580494405,None
p02,G,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-44.463296159182164,-0.7078390661826718,None
p02,G,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-9.037501309542677,-0.1438736450097886,None
p02,G,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,34.9942760175129,0.5570958025535374,None
p02,G,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-39.52532971229016,-0.6292284848596854,None
p02,G,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-75.14244139539687,-1.1962395985575145,None
p02,G,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,2.5739068590651186,0.04097563574772678,None
p02,H,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,34.27784749457237,0.5456905280806477,None
p02,H,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-74.11334581254846,-1.179856781283503,None
p02,H,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-48.71251919287647,-0.7754851096384706,None
p02,H,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,20.560455918874823,0.32731477814428855,None
p02,H,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,31.380443679748623,0.499564941635221,None
p02,H,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-55.9252704239899,-0.8903094150107328,None
p02,H,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,23.143610126640624,0.36843762822910386,None
p03,A,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-102.75254168399965,-0.7729950325027573,DMSO
p03,A,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-158.8038752186544,-1.194662484006739,DMSO
p03,A,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,83.99525773415496,0.6318862377338584,DMSO
p03,A,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,150.06905541554227,1.1289514835102379,DMSO
p03,A,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.34744973680085,-0.6044442162006883,DMSO
p03,A,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-178.31372673331794,-1.341432754197031,DMSO
p03,A,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,116.13307210298979,0.8736551561028433,DMSO
p03,A,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,128.86223800263338,0.9694151426400959,DMSO
p03,B,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.18295029695707,-0.6107295865873423,DMSO
p03,B,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-170.0280566302955,-1.2791006529601574,DMSO
p03,B,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,98.33109796843189,0.739733042360142,DMSO
p03,B,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,169.5983895343992,1.2758683189924127,DMSO
p03,B,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-83.39581468309666,-0.6273766996422069,DMSO
p03,B,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-164.34908112758376,-1.2363784021879924,DMSO
p03,B,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,123.63081557661144,0.9300597799214303,DMSO
p03,B,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,145.74209373243502,1.096400270352339,DMSO
p03,C,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.39197042167007,-0.6123020198862981,DMSO
p03,C,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-160.41330042256743,-1.2067699965550285,DMSO
p03,C,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.080317851225,0.7152778138939928,DMSO
p03,C,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,179.07868400082714,1.3471874358639861,DMSO
p03,C,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-85.67790153366366,-0.6445445649846843,DMSO
p03,C,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-197.21406199736737,-1.4836177068250433,DMSO
p03,C,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,110.34172176806783,0.8300875229619972,DMSO
p03,C,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,167.53065599738886,1.2603130078881495,DMSO
p03,D,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-86.59255720775559,-0.6514254097884838,DMSO
p03,D,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-233.91448208429415,-1.7597105601308538,DMSO
p03,D,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,105.4972929592094,0.7936434667548304,DMSO
p03,D,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,174.23316822807033,1.310735202557935,DMSO
p03,D,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-61.373176366202415,-0.4617030360756394,DMSO
p03,D,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-180.27740989348456,-1.3562053068107298,DMSO
p03,D,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,118.82150142250634,0.8938798870453843,DMSO
p03,D,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,149.64106441291904,1.125731758590916,DMSO
p03,E,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-73.73027816745105,-0.5546640290783436,DMSO
p03,E,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-141.0272470466856,-1.060931044897019,DMSO
p03,E,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.52735245135068,0.7186408015105593,DMSO
p03,E,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,154.67025425184931,1.1635657498410996,DMSO
p03,E,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-70.11575413545165,-0.5274723988197946,DMSO
p03,E,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-217.63832905193186,-1.6372670153184703,DMSO
p03,E,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,114.98520984680931,0.8650199261855759,DMSO
p03,E,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,169.0805459748566,1.2719726440769343,DMSO
p03,F,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-82.2655955246496,-0.6188741966305943,DMSO
p03,F,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-166.02243745575186,-1.248966860907184,DMSO
p03,F,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,73.91436005276853,0.5560488549969297,DMSO
p03,F,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,148.56764162855313,1.1176565278813737,DMSO
p03,F,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.44907722485698,-0.6052087475898457,DMSO
p03,F,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-234.12690960256162,-1.7613086268423581,DMSO
p03,F,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,123.1969418432833,0.926795799925417,DMSO
p03,F,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,168.64961615407185,1.2687308107814785,DMSO
p03,G,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-80.6187455246494,-0.6064851418353143,DMSO
p03,G,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-167.90179552464974,-1.263105045985075,DMSO
p03,G,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,116.00771389341878,0.8727121013453285,DMSO
p03,G,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,171.35792887629293,1.289105122174955,DMSO
p03,G,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-61.804303334912674,-0.4649463524912654,DMSO
p03,G,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-165.27016257921366,-1.2433075873445991,DMSO
p03,G,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,51.97691884418589,0.39101611904567124,DMSO
p03,G,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,156.6173098843459,1.17821321556078,DMSO
p03,H,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.80057938685479,-0.6153759360653767,DMSO
p03,H,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-175.85505871808198,-1.3229364899567198,DMSO
p03,H,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,130.83180389350548,0.9842319503304902,DMSO
p03,H,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,138.6546835995954,1.043082534983385,DMSO
p03,H,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-69.25631228829013,-0.5210069210058836,DMSO
p03,H,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-173.82712847008486,-1.3076806142161004,DMSO
p03,H,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,84.86888538432538,0.6384584336403542,DMSO
p03,H,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,149.58964430989613,1.125344931330431,DMSO
p04,A,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-81.06681707790233,-0.6098559303257391,DMSO
p04,A,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-181.8356200545545,-1.367927534741662,DMSO
p04,A,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,117.68305642288271,0.8853155020183644,DMSO
p04,A,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,113.49971051019145,0.8538446930558382,DMSO
p04,A,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-83.04470060518452,-0.6247353105960598,DMSO
p04,A,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-175.81921236448272,-1.3226668221430438,DMSO
p04,A,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,87.14439099099616,0.65557678907528,DMSO
p04,A,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,161.61551798312792,1.215814134900134,DMSO
p04,B,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-60.25421620951863,-0.45328523318230435,DMSO
p04,B,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-188.11500844325462,-1.415166619557183,DMSO
p04,B,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,115.29960810127068,0.8673851065007605,DMSO
p04,B,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,177.2462392337469,1.3334021739222925,DMSO
p04,B,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-61.34516992782267,-0.4614923470027382,DMSO
p04,B,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,150.24621658097033,1.1302842456841358,DMSO
p04,B,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,144.33190333748473,1.085791577347624,DMSO
p04,C,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-65.99101047533077,-0.4964424475663623,DMSO
p04,C,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-176.55571889086139,-1.3282074723008515,DMSO
p04,C,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,99.92633326467342,0.7517338059369697,DMSO
p04,C,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,170.37158049500385,1.2816849417438139,DMSO
p04,C,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-87.63071184622333,-0.659235322471454,DMSO
p04,C,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-179.11879254799703,-1.347489167648083,DMSO
p04,C,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,177.98706050778765,1.3389752834086446,DMSO
p04,D,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-66.17660778960192,-0.4978386738749889,DMSO
p04,D,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-181.64464646922545,-1.3664908633914523,DMSO
p04,D,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,124.57983906974766,0.937199169700992,DMSO
p04,D,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,181.03648952467017,1.3619157717254127,DMSO
p04,D,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-65.41343172354493,-0.4920973919726754,DMSO
p04,D,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-163.84907099474447,-1.232616886000155,DMSO
p04,D,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.67452667787109,0.7197479755439041,DMSO
p04,D,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,167.5443353407485,1.2604159159456203,DMSO
p04,E,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-89.12967013074638,-0.6705118056501239,DMSO
p04,E,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-167.06833152292984,-1.2568349963829861,DMSO
p04,E,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,96.53050868311686,0.7261874253825429,DMSO
p04,E,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,164.0832021479673,1.2343782265512473,DMSO
p04,E,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-56.44996269940566,-0.4246662908427349,DMSO
p04,E,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-177.92158208429385,-1.3384826970913841,DMSO
p04,E,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,106.22599680473843,0.7991254182815568,DMSO
