plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p01,D,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,41.76998782824023,0.6715397140496749,None
p01,D,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,67.05742404563671,1.0780880174944514,None
p01,D,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,72.82312041094599,1.170783617607587,None
p01,D,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-60.322462360835516,-0.9698094548445366,None
p01,D,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-43.64095766868502,-0.7016194583104356,None
p01,D,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,40.71804961527607,0.6546276122401962,None
p01,D,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,55.02460357111272,0.8846353199763098,None
p01,D,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,49.3901455988904,0.7940496508817889,None
p01,E,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-2.8893810348976103,-0.046452829288214884,None
p01,E,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,51.00027977543982,0.8199359175703942,None
p01,E,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,35.85591388456794,0.5764586347509814,None
p01,E,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,42.25183383959131,0.6792863941303409,None
p01,E,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-48.36751216737366,-0.7776086845831724,None
p01,E,9,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,21.161527480176915,0.3402157111303826,None
p01,E,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,37.04292941709559,0.5955423863327145,None
p01,E,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,62.73046236253083,1.0085230795460538,None
p01,E,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,55.89235103776946,0.8985861711956638,None
p01,F,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-39.43103401154906,-0.6339361508479257,None
p01,F,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,40.216635461665305,0.6465663334406705,None
p01,F,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,46.027886310589565,0.7399943169345787,None
p01,F,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,45.07875511801717,0.7247350525010666,None
p01,F,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-39.834742294911734,-0.6404266039044039,None
p01,F,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,48.61935815476579,0.7816576343471188,None
p01,F,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,47.092991458545725,0.757118104698954,None
p01,F,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,35.17807847984466,0.5655610162088742,None
p01,G,3,20201125,DMSOA,2X,DMSO,A,tN2,median_wormlength_um,-30.89414867130779,-0.49668790543702734,None
p01,G,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,46.79867375471383,0.7523863334692434,None
p01,G,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,34.02346657029693,0.5469982204818469,None
p01,G,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,49.32158631058951,0.7929474172625132,None
p01,G,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-31.45925825053098,-0.5057732211138901,None
p01,G,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,47.6199856407444,0.7655906358348209,None
p01,G,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,15.893916203180538,0.25552786814548645,None
p01,G,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,18.462870043831572,0.2968291616639699,None
p01,H,2,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-44.28294417261952,-0.7119407309679405,None
p01,H,4,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,53.86598877281722,0.8660081694599993,None
p01,H,5,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,58.52052414128889,0.94083953793514985,None
p01,H,6,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,63.86068152097789,1.0266937108997902,None
p01,H,8,20201125,DMSOA,2X,DMSO,A,ECA882,median_wormlength_um,-48.8962976718077,-0.7861100149618511,None
p01,H,10,20201125,DMSOA,2X,DMSO,A,tbb1del,median_wormlength_um,43.33945699107289,0.6967722057887764,None
p01,H,11,20201125,DMSOA,2X,DMSO,A,ben1tbb1del,median_wormlength_um,43.299295889812925,0.696126532283509,None
p01,H,12,20201125,DMSOA,2X,DMSO,A,b1del,median_wormlength_um,32.06220375172791,0.5154668281871222,None
p02,A,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,18.06327977543947,0.2904049142910356,None
p02,A,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,10.29216861846885,0.1654680867856154,None
p02,A,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-44.18598669727828,-0.7103819372346655,None
p02,A,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-57.31524932496097,-0.9214622302654494,None
p02,A,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-27.70989819728993,-0.44549443462306637,None
p02,A,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,40.14271446641351,0.645377899194106,None
p02,A,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,26.30584741184998,0.42292138847224164,None
p02,A,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-32.2217280582455,-0.5180315142871994,None
p02,A,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-12.584883720626522,-0.20232826616685262,None
p02,A,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,8.23065851310946,0.13232501017385714,None
p02,B,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,24.75351488710396,0.3979644039486988,None
p02,B,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,28.74042944051712,0.4620623747249663,None
p02,B,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-36.99970265995705,-0.5948474260122375,None
p02,B,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-44.180610426221165,-0.7102955024589793,None
p02,B,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-13.355671164750788,-0.21472028270151733,None
p02,B,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,39.24327218231133,0.6309174876480484,None
p02,B,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,20.594509967725003,0.3310997214456626,None
p02,B,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-110.4997406141207,-1.7765139056229728,None
p02,B,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-110.13980498734236,-1.770727189359685,None
p02,B,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-3.2019019945937544,-0.051477255839926496,None
p02,C,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,45.664994754350346,0.734160077937191,None
p02,C,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,30.95776529079808,0.49771067534149344,None
p02,C,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-53.65917624528595,-0.8626832265327795,None
p02,C,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-76.60392095002067,-1.2315678755137671,None
p02,C,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,5.236148575541961,0.08418201440708692,None
p02,C,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,14.278909668030337,0.229563268125424,None
p02,C,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,35.03664770277226,0.5632872213496664,None
p02,C,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-3.8942590950700833,-0.06260834094308751,None
p02,C,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-52.0436657976785,-0.8367105250684734,None
p02,C,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,15.328806623957348,0.24644255246862368,None
p02,D,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,35.18796409929814,0.5657199481695033,None
p02,D,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,41.62749298058225,0.6692488120354516,None
p02,D,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-53.60789201326327,-0.8618587254903233,None
p02,D,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-64.51623764185445,-1.0372331434648148,None
p02,D,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-18.40737900720717,-0.29593702745939154,None
p02,D,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,29.967606074304513,0.48179179981196324,None
p02,D,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,31.157757572920104,0.500925968592251,None
p02,D,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-35.51940285572266,-0.5710485177786259,None
p02,D,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-57.78877769990163,-0.9290751869847489,None
p02,D,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-56.630160354414215,-0.9104479955170132,None
p02,E,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,14.626578468133175,0.23515276955322204,None
p02,E,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,51.75098666893416,0.8320050973524261,None
p02,E,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-26.300561213068363,-0.4228364017963504,None
p02,E,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,1.7857533607683536,0.028709711532224416,None
p02,E,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,20.92898877281698,0.3364771661806425,None
p02,E,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,40.60597361493524,0.6528257566703501,None
p02,E,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,19.056380357286457,0.30637107840624783,None
p02,E,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-44.169351424457886,-0.71011449051194,None
p02,E,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,10.151745666311285,0.1632104948149003,None
p02,F,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,50.24125524553472,0.8077330144269904,None
p02,F,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,43.33357426036798,0.6966776286174434,None
p02,F,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-28.516672328444088,-0.45846501224367203,None
p02,F,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-71.85140316999662,-1.1551612353170553,None
p02,F,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-6.428934565165719,-0.10335853812763095,None
p02,F,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,36.65509951573347,0.5893072113996599,None
p02,F,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,46.924029417095426,0.7544016873165177,None
p02,F,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-8.463599902421379,-0.13607002907625143,None
p02,F,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-18.344699902421667,-0.29492933006006194,None
p02,F,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,23.28638456505132,0.3743772226213741,None
p02,G,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,37.28217257525296,0.5993887193189242,None
p02,G,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,33.47011990529279,0.5381020181962433,None
p02,G,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-79.82317893101492,-1.2833241650510945,None
p02,G,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-41.817689715525944,-0.6723066214253696,None
p02,G,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,-6.3918948658864565,-0.1027630476725041,None
p02,G,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,43.07698275209225,0.6925523847029943,None
p02,G,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,37.63988246116912,0.6051396521534912,None
p02,G,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-36.87972326863394,-0.5929185069406714,None
p02,G,11,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-72.49683495174065,-1.1655378980044677,None
p02,G,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,5.219513302721339,0.08391456768435779,None
p02,H,2,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,18.998882922822872,0.3054466871697208,None
p02,H,3,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,36.92345393822859,0.5936215687053736,None
p02,H,4,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-71.46773936889224,-1.1489930391388736,None
p02,H,5,20201125,DMSOAflip,2X,DMSO,A,ben1tbb1del,median_wormlength_um,-46.06691274922025,-0.740621748370443,None
p02,H,6,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,23.206062362531043,0.3730858756108336,None
p02,H,8,20201125,DMSOAflip,2X,DMSO,A,ECA882,median_wormlength_um,23.040545598889935,0.3704248482582992,None
p02,H,9,20201125,DMSOAflip,2X,DMSO,A,tN2,median_wormlength_um,34.02605012340484,0.5470397564890503,None
p02,H,10,20201125,DMSOAflip,2X,DMSO,A,tbb1del,median_wormlength_um,-53.27966398033368,-0.8565817749610821,None
p02,H,12,20201125,DMSOAflip,2X,DMSO,A,b1del,median_wormlength_um,25.789216570296844,0.4146154696620073,None
p03,A,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,162.7961414643811,1.164668465204464,DMSO
p03,A,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-138.42883635652083,-0.9903410420490161,DMSO
p03,A,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-194.4801698911756,-1.39134084470562,DMSO
p03,A,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,48.31896306163378,0.3456812430752696,DMSO
p03,A,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,114.39276074302109,0.8183832852956606,DMSO
p03,A,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,163.46981076884674,1.1694879983201263,DMSO
p03,A,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-116.02374440932203,-0.8300515915977508,DMSO
p03,A,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-213.99002140583912,-1.5309173028179057,DMSO
p03,A,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,80.4567774304686,0.5756000765272699,DMSO
p03,A,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,93.1859433301122,0.6666664739143037,DMSO
p03,B,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,133.91500196037396,0.9580483812337037,DMSO
p03,B,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-116.85924496947825,-0.8360288902383795,DMSO
p03,B,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-205.7043513028167,-1.471640353160047,DMSO
p03,B,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,62.65480329591071,0.4482420340920827,DMSO
p03,B,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,133.922094861878,0.958099124934594,DMSO
p03,B,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,156.61441161140442,1.1204434254989126,DMSO
p03,B,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-119.07210935561784,-0.8518600600998268,DMSO
p03,B,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-200.02537580010494,-1.4310120948783587,DMSO
p03,B,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,87.95452090409026,0.6292400787126438,DMSO
p03,B,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,110.06579905991384,0.787427540416623,DMSO
p03,C,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,120.54628700969306,0.8624065522363477,DMSO
p03,C,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-117.06826509419125,-0.8375242521410422,DMSO
p03,C,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-196.0895950950886,-1.4028549184744223,DMSO
p03,C,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,59.404023178703824,0.424985456535833,DMSO
p03,C,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,143.40238932830596,1.025922599782227,DMSO
p03,C,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,130.99837931962122,0.9371824173107851,DMSO
p03,C,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-121.35419620618484,-0.8681864580463944,DMSO
p03,C,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-232.89035666988855,-1.6661331885620208,DMSO
p03,C,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,74.66542709554665,0.5341678715292738,DMSO
p03,C,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,131.85436132486768,0.9433062433383889,DMSO
p03,D,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,149.58431632920906,1.0701490499141746,DMSO
p03,D,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-122.26885188027677,-0.8747300444640632,DMSO
p03,D,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-269.59077675681533,-1.9286936003169444,DMSO
p03,D,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,69.82099828668822,0.4995100877829681,DMSO
p03,D,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,138.55687355554915,0.9912570397301448,DMSO
p03,D,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,122.02589159868864,0.8729918694943247,DMSO
p03,D,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-97.0494710387236,-0.6943067413444038,DMSO
p03,D,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-215.95370456600574,-1.5449657921231608,DMSO
p03,D,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,83.14520674998516,0.5948335105706507,DMSO
p03,D,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,113.96476974039786,0.8153213722818587,DMSO
p03,E,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,141.54535466219943,1.0126370900953834,DMSO
p03,E,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-109.40657283997223,-0.7827113353340263,DMSO
p03,E,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-176.70354171920678,-1.2641641311586773,DMSO
p03,E,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,59.8510577788295,0.4281836103553176,DMSO
p03,E,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,118.99395957932813,0.8513009646618811,DMSO
p03,E,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,138.73607902869833,0.9925391030609552,DMSO
p03,E,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-105.79204880797283,-0.7568524782448703,DMSO
p03,E,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-253.31462372445304,-1.8122515151353236,DMSO
p03,E,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,79.30891517428813,0.5673880945960865,DMSO
p03,E,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,133.4042513023354,0.9543943930024772,DMSO
p03,F,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,150.38624872499167,1.075886196778913,DMSO
p03,F,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-117.94189019717078,-0.8437742995850345,DMSO
p03,F,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-201.69873212827304,-1.4429835416764032,DMSO
p03,F,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,38.23806538024735,0.2735609610780911,DMSO
p03,F,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,112.89134695603195,0.807641941703607,DMSO
p03,F,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,150.8443429731259,1.079163473009752,DMSO
p03,F,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-116.12537189737816,-0.8307786501721877,DMSO
p03,F,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-269.8032042750828,-1.9302133392336183,DMSO
p03,F,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,87.52064717076212,0.6261360797447174,DMSO
p03,F,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,132.97332148155067,0.9513114552346063,DMSO
p03,G,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,137.68273679496235,0.985003331809468,DMSO
p03,G,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-116.29504019717058,-0.83199248310788,DMSO
p03,G,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-203.57809019717092,-1.456428756396998,DMSO
p03,G,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,80.3314192208976,0.5747032447459479,DMSO
p03,G,6,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,135.68163420377175,0.9706871381783763,DMSO
p03,G,8,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,149.82113914576814,1.0718433165215169,DMSO
p03,G,9,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-97.48059800743385,-0.6973910895386508,DMSO
p03,G,10,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-200.94645725173484,-1.437601652290153,DMSO
p03,G,11,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,16.30062417166471,0.1166171554504644,DMSO
p03,G,12,20201125,ABZA,2X,ABZ,A,b1del,median_wormlength_um,120.94101521182472,0.8652304980941197,DMSO
p03,H,2,20201125,ABZA,2X,ABZ,A,ECA882,median_wormlength_um,132.0570978244151,0.944756651226714,DMSO
p03,H,3,20201125,ABZA,2X,ABZ,A,tN2,median_wormlength_um,-117.47687405937597,-0.8404475030981577,DMSO
p03,H,4,20201125,ABZA,2X,ABZ,A,tbb1del,median_wormlength_um,-211.53135339060316,-1.5133276162442917,DMSO
p03,H,5,20201125,ABZA,2X,ABZ,A,ben1tbb1del,median_wormlength_um,95.1555092209843,0.6807570491736872,DMSO
